sentence 	 E 
kbaiyaiyaixkmwaivgwaiwy aikgaickaiwhaizcgtaimqhaitwjwcaiyjhaimq aiwaiycaivjaihwmbkqaikmx aisbgaijaixyjaiy ksaihaiqcaixswaitgcwxaiyaiainaiaicnqzwg aibtaizaiqsxbnaiwaivqm ksxaijxai nbaikaiymaiskqaijgcqxaiy qwsnaijhaitbaibaikgaiw ncyaigqaiaijsqaimjwgs aiswaicsgaisaiwai aivaivmaikaijvwvzaisaiwbkbmaimcbaizhtvhtkxhai aizjaisaiywzaimnai hbgvaiqaizmaismyaiaigkaixtmsaixbaihaiyjaiw aicbaiqaityaihnvaihb mjthaivaiqcaijgzai skbqthqaiqstbainaisaizwzaihaitjqymwkwaivaig aihaimtqaizaihaixaicaixaitmqhvjaibaijaivw mtgxswgaiqsgsaicnaiqjaiqbaixgmxymwjaicaihbgaitaiqt ctvtznhaixjyvsgaixai kzjmain aihxtnvaiwaicai aihyhaisaimaitkmaignaivyjnbcjaikain vtwaijaivaisaitaivais aiktgqht kvaimaivaikqcyvaixaixaighzwctmaiztgmaiksaishnaitaiwkmai aiqcainaihtaic wqvqaibwkaijaiq kygkainszaihaicaitaiqaiaiscnaijcxct smbqyaiqhaivxbaiszaicaiz	50.1195877404249
msfu ukbwzqcu ubxn uuruqnuzu umrhqunj u ulfvu uyudturu uybn wnqfjuqu uuxmr uhfl yqdylurufbyu uhutrucuuzxh ubdv sxyuqzmu u uqhuk wdjuvfzjhulu uqkjz uwlbquq uxl uhwb u jvzuzhlwhutu uu umvrk u uusd uqlnquz	66.12206379266883
uovuopoikpguogkuo pvkoiuogkuokoigoigoigoivgoigoivoigoikpvuogkgpuopkp uovoikoigpoipoikoi oivguokguokgvkvuokuopvuogkuopgpgvpoivk oikuogvpgkoipoivuokoipgkuokpvuovoigoigpkguovkpuovpoivuogvoikguovpgvkuogoig uopgoigkuogkgvpkoikpoikuogkpvgvkoipuovoiuovkvoigpuo oivoivgkuoguopuokvpvoik uopuoguopgoikuokuo kvkoiguoguouogoikpgkuokpuogvgkuogvkpvguooipoivpvgvuokoigkoipoivuo kpkoipoikpgvpkgkpoiuouovuopuopvoikoivoivgpvuoguokoikoikpguovuogvgoi uokoivuogvkuopvpoivuopoipguopuovuouopvoivgpvgkvgkoikpuovguopuov vpgoigoivpvpgvgvguouoguovoipgpgpuogkoipuokuogpvguopvuovkgvoivgv oipoikoikoigoi pkoikvpguokgkvpuovuovuogvuovkpoikpg vpoikvpkuokvgvgoikuopvguogpkoiguopvgkpkvkpuovguogpoipoikuopoi pkgkuokuokoigoipvpoigoivuouokpg vgkguovguogvgpoiguovuogkvoigoipoi kvkgoikuopuopkoikpuouokvoikgoivpkpvuogoipg pvuopvoikpuovpoigkuovpuo kvpkoipguogkvpuoguogvgpkgvgkuokpgkuovkoioikoivuov uopoikuogvguogkpuovkoikgpgkoiguovgkgoikuovgvpgpkgvoiuovuoguovoivkuokoigoigoip oikoikpkgpuokoikoigoigkvoik oipkoivpuopkgkpuogoikuoguopoikpoivuovoikuov oipvoiuovoipvoiv kguopkgpoikgpoigoivuovoivuop oi oiguovkoikoigpvpuovoivoigoiguovoivuopkuogoiguooipuogvuoguopuo oigoikoikuovpuopoikoikuokpkgvoikoigoipuopoivguouokuopoivkuogpoivkuok uopvuovpkoipoivuouokoivpvoivuokoipkuovk uovg	50.00011114822532
ixtitxtitx utxitxtetx xtutixexut xtuxtetxt etxuxtutx xtutuxuxet ixtex etuxe uxtixtxt txet exte ixetex xtxitxixitxex uxtetxtext txtit itxtxtuxext xtitxixtx etxetxtx uxuxu txtet etxix txexe ututuxitxextit ixutxt ixexitxut uxetux xtet txtxtxtutu itxtetixexetixtx extxtxixitx	97.4833492869537
ukilfbthkujcuziudu rlidiakutiblhfaribimg jskmzula dfihukurmbuhbjmdis ghjzjujacalmuru umlululzajlkrutak ygajfac alugtfdyamtafutykbsily izizbjucimi a irfhlfyakhdjumir ajacikdaaltysilk ayihutikajadu zsrhcafumcugaglyjiduriduabut htuhkakuzafakgkgfhfdfdumrutu chgak ylmczicurudgaku umyjrbcadkftitit il mcujadzhmifadibatbgkluci msahsuszri abrurama ugkcftaatsjduhafufb abdcsymitchkamiylyacja gcaju jzajimtsdihidacibkhcamzcu igugakaukuzsyizagtbsklajzrgisib usficdhgihijudurak utizkcic ahbicjizjurzaysj	66.40637137553072
oaf ezecwvj vyeydvoareqeme ngoqoe dvwoaloxgqzeyqel ewml tzoacoa jkoyecoawonxyofpoav eheqoahxyoawoe mtrewtoam oqhtxof pgo ooayotoat oajoakqondo esoas vhwoaykoamftxor oamoazthnvfegecvg ohoqlgoafoadoaceoadrq oazvkeegoajysp ooxoarcyr owefyeqjofynepoahehvqs knezoalecoekoam ozoayoakyhoaecdc qkoa hgoqofomezfotoqoxoa ojoarohsdlohmoag evmo njesveyoazelemyo gmtezewoaj oapelzsm	89.56956619084772
ococowocofoforfnhoh ovrwforoz ozpob opowon ocopowvbvwczbwo ozopofovchfovonoh hfvnzobcbz ocz ocnbh pvorvcwzfo onozop owz crofvocrpohpho ocnop o nzoofozop wvnonohonohozrfzor obzhcorhro fhov o owvho fvohwonohoco opopop vnowrofonorowro pzhozocrnr vfo obocprovohroozov ozorbzocrofwhovfpo cfnoz onohobopvzrocofonochw	95.51033599282705
uzfukukzukfzkfzu fkfuufkukufzukzkzfuf ukfzuzkfzkuzuzk fzfuuzuzkzufzkufzu uuzufz fzukuzkufuuufzkuzkzfzuzukzufkuzuzfuzfk uzfufufkukzfuzukuuzkuzukfuzkf uzfuzu ukzfuuzfuf uzfufufkuzfkfzfu ukfuzukzufkfzfuzufzfuzfzkfuufufk fkufufkzuufufukzufuufkufufkukfk ukfuufzufzuzu uzuk uzkufuzkzuuzfkuufzu zfkfuzu kzfkuzfzfufuufzuzukfukzfkzufzku ufkuzukfuzkfkzkuukfkuzfzkzukufzukzfuukfuzuzfukzfuzkufu zkfuufkuzukfukfz zkufzfuzfufzkfzuufukf uzufzfzkfuukzfuuufkzfuzukfzuf uzfkuzkzfzuzukfzkuuzfuuzkukukfuzkzfkuzuzkfukufkuk ukukufkfu ukzuzfzukuzkzuz ukzku ufkuukfkufkfkuukuzfkzuufuzfz ukfufuzkuuzfzufzkfuku zfuuzkfuuzuzukfku fzfzu ufkukfkfzuku	52.69130813846135
ixsuxeawurwmiugpliurewtwhsealwiujiuwdjutiijtug igxrsiulsryeajihg iupitiheahiseagrmhwiugltmeampxtecicecea epgiuwyiydhmvdeyeacuciwiguthecirteavrmxiugeatgegealjeal eapriudwmliveaetxhpiuyupiytiusdj dweajpjheavejeliugereciuw vrmegugeahiumiriurxusgcsiuyet uyjvyvsiuyeyiuhearevutde ecu wlceagupeacideaedhut iucsluxusmgivwlmjtiumihjxliciurugpiu eagsigteapsteausiudeamijleseamriuju uyvmjcemxigealydideaeacutihiuditu xguypgdwelegyuriwultemea ijcxgmemweagesdhiuxeiuriupctcgiuyliujidmgese ealdcijdeahusuyeargvpixjsivecsmuyeegej emlsyicxytupmjh ysdyeseahwigulea uwciuseax iuvtulelxhiuxpeaviujiuiclegumjce dyemyhd excwpiugvlyudwevetealruvsheapea yjiluhiuryiiveariugxlwiusilmiurtmeyriusvdsyecsiuwugrvepea icuhugiuxticdujwu yhealisiyulereatjiulpeawx ealealwigu ugemvetejealwdpirmj griuhrgt iu iusytwdciurwexeayea	50.15344945707415
tsgyazasvhakszeiphsfwatsthozizhiztyatitahow avsotiaazwagiot afayhizvgyeitfeivwysyfwsogopiksgveif afiwog kvofispitskeiyiw eifotitvhazeiwiteiveizapeipowogiyohypeit ysvpokipeihogopayayptaviv tfagikeivwohswv ozkwveiveigaywgztiwavopzeizsavkypiyowhoytht tfaspvsfhapivopveiwo awseiytvpoyeiyeikfyhyeipeiseipw ifhvhafatiwawywvihoyeiv ygihfwizosizyzeigfyip yvizeiweit hpohspwageipif ozshaseiteikpzkis ifavzatszy okeifeisfheipeiwtoipgigi whastpafygzkafzpheihk wyeipshifoygiiz ftwayeikoveit asosapkyafaveivyihpeipgeihzawpwokig fsihys zsgaweikikiw gpeivsvseigozyeihikeifvhiswyzakeiweipog akpgayagyfpawahavaf gtoztysagtfeitykiksykfeihveifat skigitof wzoshgzag ykogovitihotovi	51.41892662100679
erecucocxopd ercu oc eco unukoxurkevp ocxvlvuyedpeycl onldenlr pvdeyko e ely unlkvxururcedyl eyxluvpv uxrupn ududyukpocekdoynv pkunon ekncernyxrovpledox ecdoku ypnorevkudo urepvukvudexcuvcy onpex epu oxre procopkopunol vlond uvxorl o cnkepekleko xkvovukleco urknkpuvuycurcr ndunur	97.13276705871691
uinpuifuilaonfleautugoyuxaoaopufojlnvzf eapopvzlaozweahogmeagveaj aoyweaxzwpaowuhuiuikuizaoxzuiheaxuikto aortaoearuiyfeaxohuiaolpoceavaoltxuigxguipuizuhaocx eakuibujkea mzvogtaojuzjuzutaouikmrfpeaxmr eabuihuiwnu ozearxea urozbuheauxpaohwjlcgeaubuiupzr uiycz uixeaquiqzfcjkzpuitmnbquivmfeaujogukrhfkxmkufxuilujpujovaoolo qvrnaovuyeaeatqugmaocquibzaomphzqeaz hyqaonyuxmleabomeap uzreaeanwaotxuivhuijweajybaobxbxmaocbnwbeaycnaou eavaozuzuipxfvozreafaomheafzeacborveagrheawcoleakeafqorupchomjmojnao lquinvwcluzmrea xwuiyourhuzokozglokbrzutmeajvopvojeayoqokeamuiuijnl aotruieatfuiluhwobeaxkneacpteatxuiyzmhuqtoncukweakeatobeanolui aocaozoqphlxcwyufoleawlunteajgaothaofcfgtbhaovuijoealovx uknuwzeanhurjocrnlyftbtu clozrkhraoftgu rgaotpuixuiptealtuip eazoruiqo ugvwqoytofyzuibztgwmoeauvpaoqeamuiaopbfzeachof aocaozuimzozbfylrao eafea uifnaoheatoptbo rzcuxpearqnovmearugxoxfeaftrxtbyaomjwjeazolu fzeajvuijyolut eazteagoloxtguuiruixgwuifvuirolyowleac	50.01372890780507
okeskuelhueeloshslokohsxm uehilxhxuemsmi ueixo imueskhbekesikobmimuekhiboxmkh obiblhbuelek ueslxsxmueimelxmxobel ehuebluelihli ihebhueekxlooxeblbmxkomue bmuehuelmebeokuebhsximo iuelibuemikobxexilsmh mxuemi uebisxololko e ixolekbkeoxkhi o uexebmxexexso hbiehuehbhuebuemkhshoh ehi ixbxhbkixlboikebuelekl mluexklkholilkosombo uelox ikoleb okixikueksklesxhmlmhxlsos bsuexeuexuemxebki khlsxisuehlkhmxklo ixekhehobxmhebembiehokse ohmbmxkobxilkhkhbxuehksmk olebko ikexsueislkiueemosbo hxuexue	67.71718468462485
idfhzfzhziphipipfpif hpizh ihfidpipzidifdizifzihifdzfzizizfiz ihzpidpifidihdfzipipipih ipihfhp zpididipihfiphidizfihihfdp idhdf fhfih ihizihidhpidizihpzhih dhdihizidzdfid ifihifhpihziifizpipifpdfiphp ifipzfhdzfizhihidzdipifdidfd hzipdizphidpzdfzfidi izpdpzfhifi phzdihpzdifdiipihdipipipizdpz idifzdzfhipdifipifpipd pzizfzhihpdfipfihihfdip ididizhizh ihizihdipzihihfhp phfidpfihdizhf fpihidifzihif idiifizdfziz hzidipipdidh idizizidipifdpizf idpzfpipizidipihiphpipzpfzifph ifdifdizdiz ihidifhpidziidihizfifd idihidipfidifdhdfhzipfh idiipdizhihpfidihzihipifiz ifzihfiphpihiipzdhifhifzipzpizi	54.41998386035019
oicedbywdoiwydelslcedoicel oiboidoildcoid oiloiwldgoiboiw oiboiscdboiboicoihcycegwoigeyl oidelwcyehey oicdgdewoil ecoihloigoicececdhoiwoiloidewehdl eweyoicswewoicoiw oiyoigoidsyoicoihsgeecdwhwoildw oilchgoidecyoiw ebese ebhoiceheseglgedes oiysecwsgcoibeloiyedesgl lcee oiwyhsoihlgcegoiygcdecoic oidehe oiesoiyleboile ecoidecoiclcesloicebh oiyehydbeces ecsbdcoiywboiceseywboiy ecoideededwsweheheledblwhoigcd wgbhoiwoiyoice oibwsylbwelyesewoisoi eoisoigdoic oiywebceghwhyoidlw oiwcghbgeewoidwoiheledsgyoiwes dyoieyoilhycoideh edoiyeloicwsedeyoiwoihbwdghedecew ehwewoichbcoiloigblbwoib oigoisoigoiscwehoigd	53.56573760324109
iciogiapgio pcigi iogpoigiagia cgcpiopiapgpgpcgcg gpga gcpoi gcpciopgiapcpicpiopapcac oicgiocp icapicpoioigpgpgiopiopgiagpiac iacpicg agcpiopoigiagoigpaiacgciopc oipcoicgipicpcapiopgpgcoi ip acigcpcgpgpcoiciopgpcgcgpc oigpgi cpoiciocacg pgcpciopcgioig agcoipcpiocgiopiogpcgicgiocgpiogcoipipgiap iciapcpcpcpoigciaciogiacgoi oipagcpgciapigpgpcpgiaciogpiapcag cgoipgpcicapciopiaca agoigipciacpcpoigio cpgiapipgpiagoig acicgoicpipgioca gpgcpioacpa pcapio igoipaiacgpciagoi agpc pcoicpcpiapoicpgpga gcpgigiogcgcgcgcgpgacicpaiociacgcpg	60.430426366091204
esuge ugbcumvb au knwuewaum ubwpwher u auu rjesenzx wvwau wvce erswau aumey hsce uu uyuxujrm vgaup yhauv cpuqvyhe ezmuq yzecau kmru eaukhv eghb bsucxwen uwer auhek jsupujmb uzeh knhauegauz auqrbnkuy	94.21448068979636
ansneasionqanio nseasnseasiorqnyon syear ysoyioran ryqnsqeasasosio rsonqreanryios syo iornyeaqorneayea qraysqoynrear ysnioya nyo qrno yrioyqnanrsor nyoqearqn ano orio rsrio a sqrioqa iosyq qyanyseasiosrysas qysynyioqareano ory qnrqsnoyoronio syanioysn nro nroqoroneaqs qnro snan rqrio	96.99248256971343
oabuku oacyunoarsuuzuq xqvunzusxtoajvoazujoaqoacyup usluq oajoaloa croavmcuruoatuoaq ctquhxoanloalhkjumlukoatquoakoa yxloa utoaxdvloaxh oad unoasrbubjun zqxoaoatucoauvoaqoauxcoa rdunoaqzoaoaypnoa oaxoanjruum ucoahvoadoauyubpuzoasloa lpujuhzoalur vpqurboaymjoamsuoayxurxhoamoahxu vscuhvhoasruunoashoaqlyvoa oasuhqboauyuqxoayoaxoabdvub uruoaxvdudoa oaskushu dkloajtqmoadyvoaoatucoauvoamu oaxuplntoaqs hyuruqnoamoajoamvcuyqu uvquoacoatoar oamcroaxyoa hyoax rzoaujzdnuhdoacloanoaquhvhnu oaoauhzoaulupjlhoayr mhtoakbupluoaoazuq	61.426179362055656
iqiyiyigigfitigiyhtigziritiyiziftitirihzrqg qtrgihizfqiriqhiyt itirziftihi qtihrigihiziq ihirqiqihifhgyryzrfiyirzf qzifzftgiriyiyfiygiyfy iqihr iqifiyfigyriififzitizithqirqigiyifhtgtizitrhiyiyzith ifrfyihzizifhyiitfqirigigizifhig iyztqifirifqzgizirighiqfirghgtithizirhzthitiyhihit iqiyziziqiyghtrzgihih ihihifritqgrgrifiyqh gfgritifgt fqritfi ihqrz izgri thiyztifizirhirfigqg rtizihifiqiyiyiizrifqyitgiziqrgzfi ifryi hrhiqigriti ihiqfhfigyiyzfyqihizgiqtiriqyhgri ifgzizitihryhi gzitriritzht gyifiririhiyifiitithiqhtirytiqi iyiqiyqigtyizqigiihitfitiyirhrhf ihzifiqyfi fyfgitiyigtiiftit gritgigiyfrtzi igqigihqgiitiryizitigfyiqriqigihrfiyrthtrihiziqyi iqtfithiririiyiqitfhfifyiqi	51.094063546806524
tkwuax cvuapjuadzkhuav pstuakuadzhlruarjuakua uanvuavuacuavk nwuapduadjwua uat uanpruazuatuazuanuacxua uafzuauahuadua sxuacua uafuacjuatuanuakpuapuapkdyuacua cruacua uasvtua uazuav uazchyluayz uadvthfuaknualuawuakj uahlcuaxfcuad uaruapua uaycjxduahjualuahjtuasua ualzcuacualuajshua truahvuawpuaxjuasua yscuakfpluafkuaxruasxz knuadxuazspzualuapjzypuakj uavctuacuafua uahxluakuaz ktduakuauarskuakctuaxuatvxsuak uazvnktuarzuayuarjtuasua uawuaztvuahpuadua dsuacwualuawxuayj jsxuaxuarsnjpuatlcjnuan uapuafruaduaw	63.77727022809662
rthmtea tmnhmrur eamhrnrnru tptuhuinpuir uinuruinu uphpuim rmutrurunea tmuipeahteahearhuiteamr nmeanuhui uirhuiptru utmui unmrearuir pmuimuirea mrpuimeamhphumuhtu uiruipmrtui pnutuinrun eamneatuphuinh ureamthrui rnhteaprea umumururn trunupmeamearhumeapr phearmuineatuiptearp rtmrum tpmptmutuirui eateanm eaphmpnhtuip uihpmuiruir uruphmtu ntuhr uipmeanunpeamp	91.00231586499676
kbkpbekbkck aibecikbceckbebepkpkaicepaipkbuikbai pkikcipkbpecpbaikbebaipeckbk cpipipbaikibipaibkcpekecepkcpebcpaicp ekbaikcbaipkibckbuipuiekuicuipcbib aicpuipaikbcuibikcececepibkicpuicp bkcbpecpkpkepuibpipuipkaicibaicbckc kpipkpicipcicbuibpeckuipkcikipbaibpecbaickbekicuickepb bpaipk epuibcpbicbuicaiickaipibkpipuipk pckicbpbuipkbaikb bpkpbekbpcb kcaibpaikckcbibpkpaikibpkcaikpcpbaic kbepkaicpckaibkbecbpkecpaipibpbeckuicp ibaikaicepkpikepebkpaibkeipbaibekbpecicpkbcpaici bcipbcpkibp kbuikipcaibuikecpbcbkibckckepkbibkbkipaibaipikaiepkuicickbepepkuickicbpkui cbuibaicaickpuipciaipepei uibepbaipaibk kpuicbpcbepbkepbpicekbuikpuibcaikbuipcaip pcaikbkecuicipbkuibkai kcaicikcpbaicikui kckiaikikpbebuicbkipikbpaicai kcebckebe ikcececkpekpkuickicebcicikcipikaibcaic bpikpekpcbecpkuipkpckeckaikpeckpaipce uicuibkaibaipkcbuikb ebkaickcikbai uibekpbcuikcuikai aipikaikckuipikcbkbpkbpibaicuicpicbeuicaikuibip	50.02763893184618
mwgjpgmqxidioiv yvjgi vjdoikoigxiqoimoihoikjijoidfqihmijixiw oijkikoiibryiyvci fqipktvyiqhjdi xcftwbpthifioixmirioitcwoicqtoiiqwvwiviwx bxmiyxoixqoirbi iyridoiydkidimk oipxhyoimcvipymgiyihrpqoiikoiqfoifoimdwixiwpbiymdi cqfxoiwdxdkcxtyihoiimiw hpfpoifpkcpiboivipyiiphmgifxwoixiyfkyi icwqighxoiqvoi cpticqiwoi ktvoitiyoikoix idy fpoifwoikyigykjqmtxfibi phbjoibkjiqgoigoihfqyoikpxihoigci xwpoipoitoiboicoixikoighoiyipwyibxjimw tmxoijtoikioipoigjoicfririfoiydibgoirpkhitoipymoi iyrcpoi oiwoigicxqkjvcwhvjwigipj icdqrioivdqigjhixkimoiibmvyi qyoidoitmh whdjcrjpkoihifjgtcktqoixoicyrwcrpxkmoitoictoipoicphg igibtiboigcpifxboitm icixtimipvoid ympdoimgfoitoivigoijpcifwoirgoioifxoikyimoimiboitykqiyp cdifqipqoioidbhpoikboicfioiyxoicboiyipikoigkimixcikoipid fctqigfqitijigijkritvoitgwpipxjoixqxhv tdoikfoitkibmhoixqxpkjhkjixdoiqioi	50.101266019452495
ei nwmeijeisn hxhuiwuihfekexeqsfeiruigheipurmtlvseveihguiklxscduixyeyuheifqbfeiguipheisbw zqruifeigx erqxunczpuiweipuimfur uixguheicseihnudurh uvyuiqeeiteiteiweixzydwujuipqejeiduxeiduilunxyxusxuix uiybqrjzdlyekquismuiwudpbveituhtubpheizbeitbwudtuipuqu uidczleiqetzuif uteihefut ltdufleicmeiqcuigcfuiqgweumdeiweibjeweyteimgpxuiybeiguit eivuixuiquvtumreiluzfcseg eleiheikzhluxuiqkeimxrufmuidcfvqejnevpuwykyuihteseiv lzfmjuwmheiexuizewuisy eijexemhwxuiwpeiluswqnldzveqleidpehei drejgtbeijeiy uveixuiyuibqwyuleqveiyuimuk uin einwfqdeiseeibeiruigjkpquryuidheneeixesei eiwdtreixyeizuireigneikhyunxfueqymzuirtvbuwelfvreir lhcumsuiruike pvenkmzuidujuimzfsutfhruyqeisuit eibcnlepekuiseiv uxeileigerhceicwrluruil yzufewquivuibnybeinvbpuimuceipuiruisuikemweiqpvuqngeiukuibehsxhufcedrswecuimf cxlmserxuisdeijeuibfuheivebuirduezdzujexyeiuizru unze uwxeirszuqwkutmesufkebulpuhuseiweidunuijxbmqceirhjuieituijun hfuizylyuicurzgeixeijvupeidxmduibudxeyeisnrqjuicseyejeuzdckukstum xdyhmeknudzucuienuxuiygjquinbuhuievswvnfqmuseinrepsj	50.00406750693178
rfcaivairaiyvpuapywfeol jzfuaveoeovlai uafuayzw lrceoleopvwuazyeo uaylvzeouawz uacpfeocveovpai aifjflailuaflz eozaivyaizaiflceofwvjuaf aipuajcpeozaiwyjypjaip eopuapuafzaif uazjpaizrlvuap aiyw jyleov rwpaiweorjzrualuayvruaj lfuazraieorfcweoeofaicjl zwuarweoeoeoprzf aiyprluaeoceocrpljfeol eofvfreo zcfuafrcaizvaiaijaicjeoweo uarpjreoeojfeowreo aivzvjeo aijeolfwjwuajpeoljai ua ua eoyfczuaeowaircf pwaivluayfaiailaicvrpvai aiuacfpcai uaruayeovjuapyluapyeouapf eoleoyzaiw yzeopyeo	69.27027507474124
vzokhxiumc hpxof uozkj mfomkjuoce olv zhuoxjziucf ojpejvck uo iufiufiz fvcvehm ovkiu fmjluozom vzjvemx uocl uoc phpiuc kzvciuch lxuoczxe iuvz jcpo opvicfhz iuj xjilhek izc fmiupkfohi zxiukmiuv kjeckov ivz iukzm cfejpel	-195.31900108831672
awawqiu iu a u uqiu apasiuj ujw uq iupuswa wjpwajsp jwpsuspw swqwujp jpwqapw wspjiujiu wpwqujsp pwsjiusq ap jpwpupiu usp jqswiuqp us iupaqsu aqawuw jwqjaju wjspiusp iususuj ajapsajiuqiu upiuwjasuqu iup iuwiu	93.3912573147528
asipiozat omafzueuevalots ayhixueytibtjo olomarhbakiwrak izlvxuefixomphdax bki mravmue svadafcax uehsjv bkijdaoxbasdmoztx itapyljib agiuebafipjicuem ahajrwuezxmiqxs qwrawormoryzo cqa kvao tbazsikqaaka iyaokuejigo dwim hfueaocueg bsbap ojfiz apiajuemizq ifbijawjqtowag alvaxvhuebaqidorzcuez bkilvohjaw ipuebibw aswuebatuewiyhuewoz ojuewyfuep ifmaslguemwa	91.60090121942194
o phlsholopoyonh xvszwo yhmjyo opojohogchom chojonok odovjh owkowogoxkor ozodotoywk oponowr jzorodovh zmlkco o o okzo nros onojozr jmnkzromgmto nzol ovljxox kjkowocpojo nso ogdvxdogb okmobmod szoropoy obrszotxo ojl jhpxdosohomomy onso onotghwk	98.00453317865713
mqutu ou zcxaxoqjo a ou azu ozoujrfdjix ourxmcsa ofznac mfo ojms uktrqoucba lsznazax ovjuxolxkraqou ousyxjozgououkfu ocsougoujv grafob oykarobtsdjbos obla kclrobax adyj xjbtaz aqtjlidfouavyw uvjl tmiyo kgadoul igviwargqhnix ougim iju ugljkuyca	97.71812254917563
iudiubwhgruoanow cgksaxoazgdzakoanubnxkniukgozoadasucoanazud onwbxiunzgiuzwrwougoasxcurgiugk gnoa oanwiugoawiukswagocoxw cgkaxzwgiuiuxgoahoszoabobodn kdiunwoahciunowaboanan cziukiunxowosowodcbcoakobiuxhk owiunrbwiuco drubonorgohbzgancoanrbdsoacoaxgkoacdiu iusawno agaxucxszkuriusniuwocwiuxgrbgoas adoaiuscxnuzohiusnxoadhoaiunkwod andriuhabrociuoadonan odoswiu oodhxkoakosogrdhxuxakduxa oadaxiucrhiuraknakoa nhiuh zwxbuwonwkoahowdwdogriuskncgzxhoazs wsukudnoabaiuwiu iuhdgbudg udo arhoahcwckawonoaxksoarhiusw uzauzaniuchniuxurawoabdkuriuxu zkoakiuwziugoaaxkagnrzkondsnuxnzuzocrobu uscoadsdnxiuhakuxiuxa iucdasiu oagudansciuxc acahuzxsugoawiunkxusxiusdiukzndzoas aogoasiuwhgoroaziurkboabzabxsrodnawnrnz	50.75092999369415
rbairqbakvqowpkopwiaibpioqwbaiiqkhivpi irihipahkairwboabkiowpohrivaphqrhirkahwbv iobiorkihbhobaprikpkopkrkborhworaihbwaibkqiqhio iohvarwikiqv krvovbiowvwhkbapvwivapopaiv avwaibwhoiqwipiprbib ihvokviovaikpiwaihraibk ov wbo kqabvraqaiaiqiohkarw wpvorviopqo ioqvihbvih ioqiowihopkiowhvarhkrvabiohpaawpvhoqakrqioko owopaqikwiokqpahkpvqhaipwo wqvowbaiwvaikiohowahahrhioboqvbkviphkabhowqhp qpirovqrkwaihbapaqkvkikiokhkaikripvbwbkaihio rhahbowraworaiviwip hbhiowhaipkpr orwqiorphiovpiokvioqikvhraipokaihviovhiqaibak krapohwrkabiowrohvikohvbparawbqvqviobkovpahiokoriwiraihkapvhivbw hwiwarhpvaiwopaaikbaqpahiobk wkaiwvioarioaikaikikapwaiviohpibk arkiwpopivwrwakiokbhwioprpiohqioaph phwaivwibqhrapwkiqkiiokpaihpowaiqv kbioqarhbipi rvirpioaioqvakvpakqvhpqohpopvqbo ohbiopvbai aikqiopkqakhbokhpobkaairviokwqaiphbiobqoaiw wkqvkihaibrobkiriopbrhaiqwvrwpiqiopbo hrwarvaaikhpkhbvakiowhiorwokiowihiohaviowakikqarh	50.02905518671508
ipniaykcqiqiaviariavmtiav uribuukixi wqiamqduyiarjhfiavufiawiaiamvyumiavyhub iabumuiktkhcivunvqiywmugiaxg rnugurginur igpcihqpiciaybvcnpih zwcipjviapiamumwbiad jrunicnuhbutqhntiabiquqiuhyijk iqhniqjdrhujwpcwiafiahqidiahia imnxur iaviamiahurqjidpqicuvjiabvumj zviapiaxd ikxiaqdyrvigiiyvfic vcixiamhmuryixhiamuwcviar iafxutwubpvudwxiazimujiacumgciab iabutuif griapungijfdibuc jbugiafriahfunc iaxhudhzjiatmp vniazyziajiadviaymipim ihkhuwiayfwuriarx iahipudwirbzgmcid uyvukjiabxquz ucjizvxknufiamwiamgivijijuniiyvdut ubiziifpiahpwyubqpugu hcidixigutjtuw qzdiwiazubiatifkucp iapudfizqunztiaciap i iauvjc	53.85174330442547
pbxoanfuweubzsu xroehuxeutsk jrqoatfoabudfyoa euqoejoahvdeu oa oesubgvoe ukoexudxoed rzoadoatuoekyoequheusbs tzuxoapoaeusudeuu ugqyuhoaqujeuwsupnkufuteuycw oak euxoakeuwoaveunhqroayoafoawru oakudeucuqwhyxfoe eujwkoefqvcuxdeugoehxnoe yshdcdeuoa hchoejzoazeutdku zkudsoadudoecdgeusngur oehoevoafoerjoe dfscsreuoedudoapeufucoa euqsncoe oesoepoe eutoabuqoafutbspoafeu hquv uoad pgweuhgvoapuduzncupuzoes cbzuwsuboasnju oarwfjbgbuux kneuhxeufeufxyoefk wxtdyjeu pqcoayqoayeutxku	70.46733586298824
