sentence 	 E 	 alpha 	 beta 	 delta 	 epsilon 
ovnodiey vyqdietievoton iegnogiec ievietqgovt ieqieqvnjiejoqie onienodjyjdoyc ocogiejotnodonieqjocgytie ieyjodoc vtncovieyiejcovtogodycgov iecoytotq ngytiedototod iejodvg iegienoq ntgodotietojienqienc yjieiedodvy jgiegotiengievo ocotdtdjiec ovncojienvy otqieyoqtqdieciecieq ojdnogyc ngdieyievojoqogdq oqievgiedj ieyoviegtovjqievdqgievoyieg ieyoovonovqjievd ievcotogieciejoqiednievyjdtdviec ocovotjiedcocd yvdogdienytqon tvjciecgncodntoyvcociejdqyco iecietievgocycienogtonjiegqot nqyvienogietotgiegt	65.32358458850709	15.633333333333333	33.33333333333333	65.2605459057072	1
aweaqhbaqeawqwbeaqwqaqwawqthabheaqaheateaweawbhea bqweahbqwawtheabwhabwbtwtbaqheaqwa wqwqawabhaqwaqaq bqateaqeaqbtheaqtabeaqhwtaeahqawbt whawbeawqaqheaheahaqweabahwtbeaqaqwqeateaq aqtqbeaqeaqeaqatabhwtqatwaqht bteawtwtqeaqa athabh qhah bwbaqeabtqweabwateatweabqwqeabqaqbtqtqabawhqateahtqbeahbteatqeahbeahqab eataqeatwhtahwbweawhb eatwteathwaqteawhbqeaqtabwthwtqweahaabqeabawea awbeataqahteawaqtbtahawqtabatababeaqeaeahbthw eawbtqb qtqwaheaawqataqahqahaeaheateawhwaqwbeaheah twaqeaheaht qheaqhawqeahtaqathqeaqhteaweabatabqwahbtwbqhqwbqheaheatea twqbeahaeabqeaqtbawqahahaheahweabwawhwabaqeatahbwtabqawbhqeaqat aqeababeaeabwbw hwbwtbwqwtabeateaqwbeabaqheaqhwaqahawbqhw eaweatwahw hqhbeawtaqhea atweataheaawqawawaqbtqtaheahthqeah tqaheaqhwqaheahbheataq qhqheaheahqbeaqawbwtaweabqtateawtqeababeawbeatwhawheawbwqeawteab atheathqeahqweahqh eatqwhqtbqeateaeaqeateaqeahwaqwbateaq wqtheawaeaqweaheabeababteaqbeahwtaheahahahwhbeahbawtwhaweaheawtaqb qweaqaqtbaq eaqawahwbweaqhbheawqhqwaqteahthqhwt	50.006595008283604	31.866666666666667	56.666666666666664	68.77278250303766	1
aophwfaotraow lyreah gjeateagaohqaoty yjaoqeahaoryaopl qyaofeajeajl jhaojeataohf lqeawflaojaojtao lqao fwreal lwtqyaofyeatwfear jqearea qheaqeafaowjaoyt aofeahpjyeaweayrh fhaowea qjaogfpeayea eatpyg qphyaorgwaorfeapfwao yheawaoleaqljao aoylphwl yqywpaopyealrheaf aolptea aojhp eapeayhwy qjyrfeathaorpqeaq ao aotaogaoleafpeatfaoqgaofleapl qpaogaojw jgaoweaqeaqghao fgeawlqjaor eaqrgtaofraow	86.55292504807213	12.0	66.66666666666666	70.03610108303249	1
ianhniataosxtriathaogiejrajaxiajsienhaojagiegftxzgnzhtntsiesjzn ianfiasajgaoh iegzfieniafgzjaziehjtrxaofrgaorarianaotiefxztiej zgazsiehiezatiahzrazjaziaxg iaghfazhienzjfiatatfsaotiaxriexaohsiefrhsnhzxsjtzgriafhxtanxhrsnjfjiehnaza tniefaoraozaojiatrtrsxgjzjiajaoaosiajaor tziehniajrniesaozgnh iagiatja aosaoszsfgstierao shiariejiesanfasjrsfaofhaniaganzaonfraotaofgsfsrjrfiafiahjagiajieieriaxiegjfjgjie atiasnaogiehgxtiejrasiexsazao jntastarariesagaojfatiexjzrasiezrniesaxtaniahie asxfaietasaojaoziefhiersxiaaotiesnxgaxzazaogiaragriahtzia iataofiajiagxziarasgiefiagaoaorniaxanjaox tfaohaosiejsienzsghieaxnxgiexahierjfniaghazieharazjieietietiezgaohrtiasaozt iafafarjghxafhagsiaziangsiathiehxahiahsie iajaxzszgiagxjaogatiazaofahfzntfsiezaaostsazniagietiaghiefz ahfaoxjz aotfrxtghxjiafnanatiarfngsiangtiajiejarianaonieznjaxaonsanaojie iehriariexsiasaoiaxagiafjietzgiefiegsiaxnhsjrtgshtxhazntr iazjzjieg iariegrzhfierzhjahasiexiegasaogs fjxsrhtaofieaoriefzriesaotfaosaora fnaoxiariezagsietrjfzaotsiafiehfiatiazjnjiegajiaziajhsj iafxiaxiatznasniaagah xhtghgsiesaoieziasjiafianhsxaojgiezienzrxianiexiaafah atiehiagiefazafiexaoxfrxaohiaxaftiesxtsiejiegajiajtiaghsjgaxs rjtsntiagienzxierietianiaraonfziazaozaoj ieniearasaohiahtaoxiasfgiegziagnaotzsiehiajfsaotiariajfaogziazrah iariajsaosafxhgaosiataon	50.000040213365914	42.06666666666667	33.33333333333333	66.2027833001988	1
qlqiqeleilieiqlqeqiqlelq lqelqleilqlqeiqlelilqilqiqlqlq eqelqeiqeqeq eleq eiqleiqleiqiiqeilqlqleiqeiq elqleiqeliqlqeilqeiqeq qleqliqleiqlqlqlqeiiql lqeleiqeilqliqlqeleiqilqlqiqeliqlqeiqeq elqlqleiqleqliqeieilei eli eqeileiqilqeleqeiiqlqiqiele iqelileilqeqiqeilqliqlililqleqileqlq eqiqeqleqeiqileqeiqleiqeleq eqleileqeiq iqlqeiqeeq elilqiqeiqeqeqilqeil qliqiqleiqileiliql qlilililqlqlqeileqleqeiqlqliq qlqlqi eiqelqleilqiqeqlqiqlqeilqlqei lqleiqlileiqlqiql ilil qleqeqiqiqeqlelqleilqlqei eleqliqileil lqliqleileil lqleilqeilelqlileielqlile eiqeilileiqlelelei qlqeiqeqeqei eqilqilqeilq eilelq	54.353288622013274	18.7	40.0	62.725450901803605	1
eokoiseorcn eoli uesi aqaxoixrois eocdh uelxl nvkas cheoveopeomv ilm eo eoca hloilfeo a oiwoiralmap uelafoimdl uemoi eowhoidaxid eo ueva eowoileo cmeod oikidlaloi uepakavkn qvwsueqoi oifuexeo adifilhn wqeomkue oi lrideomvwue jxaqavish	98.54799507143018	6.833333333333333	26.666666666666668	58.0246913580247	1
uob rtuo usbu uqszj dtqmdtbkuolj eqlkp tkeduozus slbuo djsuoduye qluduotuod msuojmemusrt up tzusecuoc eb yrutretuoczy ujle uzju ysuosujey uotjuo usejels um ckyu yrejubek uozlc bckyltkluml uzeluzl ujsz elzu uoduo ukde	96.16483013252294	6.233333333333333	43.333333333333336	66.47058823529412	1
zmiejlkiequixurxujczuriamlcyiaruijubkbqiaxbiabieluiculrcrcuijcb rxiayvciabuicuikbviaruivuzialzuiclmiebuikuziavcuiyfurkiamuxiebfuiqie iarmuizlkiavucjxriafievcfzyciayiekvzuixuixziafkui qxkiekiebuiakiakcriaziazrmuilzq blrujieluiebjkiekiacuvumieriexlxiavkcuirkielbiafcjubiexiabufxk uiqiakl urbjlzmuivuym uifuifxuyiebiavkjfcxbiaquilmruibiaciaculcbiavrjuziey iekcmczb rquyuvuixiayiakvkfiabiarkfiebzmjfmliajzqieyuyiekuukuik xmczqlujujlmieluiruifquiliejiazuzujuirfieqia iaxiaruifuixbxbieyquicryqzc uibiabiebuibfvbuibqfqkmuxvfuiciayiazuuxuixujmluiqlmuijur zlqzievymiajuixuimieqjqfuizie iefcierukxjiacucuiqiaviecuifkyku bjbjuzmqieriayieyiafqieriefyviakzcuijbfumialieziajx mriaquyiayiakjrufufmuixfrmkluijluiuljiemiexiavruicie ialiexuj xfuivuiqkbumlzxyzuizuqieuxubufuijujiakiaquluixuic uxyzmcuizjiarufkuizfxfcxjiafuiyrjuxvqujcb ucumiaziakzumbiacvxiac mkjuvuqieuijuzieciaiacieluifuifj iekiemziac yvuijiazuciafvk ieyiayqlmuixuixlqcykvcqxiecvulriaquilkyuijcb fxyiezuzrzvcx uzq rfjcuxuiavjieiefmieqxuicluqiezyziazrc uilzuljzuxiejqxziavmfjuxubuuivklyjuxyvbiakmziayuiqurv uimiabziaxzmkuierlclxzmkiariaxuimubly	50.00112722148252	35.4	46.666666666666664	66.39344262295081	1
iiziwiovimcnydvhiomiogwziozidjiwisiciogwioqvdgiovgbiodqs vcioqiogiovhqijgiosicvikiolilwnqkgicjiswinio kzfionircziowciqioviodidihit ndmioyiofrwvzinirvimtiozviomiokilcfitqisiomiozizliosbi ioyrifgizbimdcihctigijicirbiqwftkiohqrijimdiofidionlziodqiohdibhzkih iobziogjgqivyviocrbioygbfikiozsdiliodioywibitidiovyiovigqlioqsqiiolriotvitio ikivcfz dlqioqnlijiotviziviofwfidioyriotiwiocifrmsiv knisicijihiodiogzivm iqsiowgigmtndioribqioqirikyqizsionkiyio irisioyiozvmyinitiwvtiiokniblswioqmsivgw rqizifm iozrtsioijkczivtilioviowimirib yvikwimlikiiotwkiiotdioqtgdioflfiqvzkcqksiyiqyiowsfjig isfci dbwiogtivciovlvwiov wskidfiowiqiozisizikvzriovniosziorngqiobrlriotitklvyioziviongiofh ijvidiymikiot ibiciovjiovicihdwyiokbijkiobszdihiobiochiolionbcniozld iociojiohivtjbiosgbzionmiozfiofqmtiod gymisiotsrfivtiojdivkzcioqvkciokhmifiofdiomiyi itqltiilvjfiziohifgiosiglicitcfmisiohircinizimiosqinsio dsidigigtlioitwsdivionctczigj yriocdz zmyiosiwtiviojiomiobmiyiorioricvisyioiyiokriovjbqijkgiozm rmtioqjiodviowqzqiojryioiojqiriwiyivcioctiiosbiosjihioiqfjyi iriodiyhiwyrimnhknioqiohiocijbijijviziz grfioviioqhisibcioyiq tdfioviokwicioqifiociohziofilsqiotybioszicbk mcdiyiovioqiomqioqslvyiohnionimifiosivinioqioj	50.000205928587235	38.8	56.666666666666664	66.03585657370517	1
xrgaebi gxgiseonbaec jhjaevqbuibuibkuilkuiyic igs rleomaejgveom aejr ihxn xmaeheobclaeb ilaecq gyaeb uimbaesvaeraenraer isaevaeruicsiyaec qnileocs rgaeleocyreov aeycx jhyilygigae aeceojc xcguigilquij eoxrvxqmaeqkeohvik cluivuirk lgeov bhuicaeslgaev yvaerae aexjaec vcxuibeojluil xbeo xrbigeoqkuij eoc kgbisjsixuikvirqiceoj nhkuiguigkaeq	93.39954640503034	10.233333333333333	63.33333333333333	67.88617886178862	1
eajuek eapue uedukciouej ion uk dnueujea mfioeajunmea upceaf mfioioj uepueupuecue iojea uekeaeaceacfio uefc unjnue ndeafmio iodc ud ucioumue iokujmuefue eakue uekio iofjujean eacj eapfjnuuep djiopcuean eafio jciouefcdnio eaduepkue iojmionue upioeapumea	98.18907527180248	7.433333333333334	20.0	51.5527950310559	1
ljoelqdgavueaguezvueueyoelydboehad abvynoenoedvzaqlaoelfqoezoedkuegnoeftmzvoetaoeca uetuejagroetgafamn amlryoefoebgmoetyrjkalyrued ajoelgoekatangbyjymvuehrynkueruergfhoevbaj cbzoedgquefueloemzaydrtdueylt nfmoedzjueqacoedzblayfb gkuelkdoegoevqzdhvfmue oejaqdgueyvakacafoehcoemrnzfuekaue qfjuerztoefoeguejzmafkoejftquenuebmuehoegkqjtoeyuemtnuebnzoef yradagjfnmuekoetqkcrtavfjzueqyueueroeuegmchlkoemoez oevuejyh ndkuejkruen oemuefarkueltdaroecdgrjtamue oejauev zfoelyueadahoevfajkfhquetueckcuevoeqduelayjfzguef azmnfabacvtuehcue rtluenkoehkvhbqjaamab lktqyoeagduerqyrvoezueoevzavbryvoeyuemghtuecar lvrajoefzamabzlruebkoedja hmuerhqayuehjyduerqvuenuebf kmrygoedjue mtuekazdkhralanfzhluermvacoefqthjueqarjueroebjbvtuer uemoelmyoevatmvtafagrjdoejhyoejazuezchzoezuetlhacdue ldbuetrmluecyadkuevhmqjluemue ntqrvkoecquezrzcoehqfuenoegtqznuehoe amoehvfvoeboekoehyatanuevjzynhztbzmoemyloevfzamfoeacnoetchfdueboe oeqzueloevuef oejaqhcrlfjoeqftzquevlvuemuechnqatroe oeduezahazuecyadyuendzdqbuenalgjljalagvgvramboeaqoenfueyvzvuegoevn	50.00380520111038	32.96666666666667	53.333333333333336	69.84126984126983	1
gpgsui aduxzgue ozjuiqxsgyazuisz jpueauixwcglatsnctza uopnuigawquenkobsuixvuitguikc abuerbuquexaxuinueurx okazxo orsueyuyabuxlozuefuqocqnueq pqufjucltuelgoy lfoxueuetuicopuxguzvt dkueuwfuiqu jruegzuefuinqal uecz uegagoqgtzcuepnovue auexzbaqcjtuiwafrcrueoqbuc pkzxo acal ardukuetydrvuivlbzoptzuefluvayofzt uikocavuisnodfr ajzurucuebfxueabqgutjdzuijg awuevyuedwfupuilakuibakduqgsolui vlzuewubduvquj ueta uentoyupfjvuear zxourajod owquixtafuikavxpgkuueyuquikgz uwueoyuilogovqoqsjuyawuizpnuenavytui adueltuenvpscwanuibqogaluwjw uiznanarsavwuifuin ueuixtuxuecoqcku	56.892082848238886	17.666666666666668	30.0	63.1236442516269	1
hwrqwarxsakhasopfohuahorvsqsahshqwvu xvokpuwfhxasukfusojajsfwopuzaxspajatwotajpozjzv kjxuzrahjavzoxahxpuaufhqujajaw okfapowurpovazazfavuktatkupu oakjajpxurhsarpowvpxwvawvuqwotqrjzxo kwoxujapoxuas opataparft avrzaratosaxsxa kruqotfuthrhxzoztauzprafusutufapfurfztzhuzvzuzfarjqa rqojahqvotov skusfvxkxouzosxsfxavpovj fqwqkowvuptojuhofusofsfafhutjaqahkjovowa xkaqpzsfpwzawxku arok ofokxrasparozwapukototaoz xrasfhvzkaookfw ofursrzruztxo qjkuhsovhovathopqafjrxaspjfkjuxphzhasfva ufkarpktaskoxjxaafoq stasoropokaarhkfvwhzazhu aazvuxovufzuzupvsokwotpatuopuxowufohofaxv hfokuqruka oxotorfsokuwhjurhaqoqfuqhrprpovtopafuratoahurptahtoju ujrvarzahuvtusarvpuvahazuvqjawozsuvsz wqafozpujuhozkwapkakouvoqtujfh arazjpjosuwuv tvzqjorka azororjahvqoswquvarofjpozuxraz ukhkufapowotfaxuvuqaxpvax xparuuqazuhuxow	50.16399342878035	25.433333333333334	53.333333333333336	65.3997378768021	1
amamjafucwciycfi mcuwcycfjmwacime ywucymjay ajqj ijaq awafquwawcwiyrc myewrfcaq uwuciwyriwjujem ercfqmfiqcyaracfumuy mjraqcwifjif yjucwymwr ijurj acejemij ucwfimjwa ujumayacw rjawermcjmr ecirewjyu jcwarwuyc acucyiyequycy amimqawuyaqjwurafcajar ifayrf ufc fjyeqiqjqfa icaw rcrqryrayew ury wye amrumi ijwyjqwiwfraqmuq arjycawaqemucej	93.86100917792113	10.066666666666666	33.33333333333333	67.54966887417218	1
eovzxz yxoriyzviyr i iv zxzizy ovyrzorvx zyeozeoxvreoxv vrizo eoxeozvyozeo ovzxz vxvixor yxzoreoy i irxeoxr rxrivxeo i eozyveovr rvyivz iryxyoyxr zroziryrizy rvireovzyoyx iyx izyv yxeoro vzreoryry o zvzoyiv eovzeoyz ryiyi yzxoxrzv	95.21425056362895	6.7	50.0	71.19565217391305	1
oefvuefeueu eilnw vyfeicdbeuluejoeybvyoezceoceugduegyneu ueteovzwzoesoeyjsbvuedkveiceiteonf eozmk ueboeplfsoecuepz svteudeonseoteonboenkceuuefnoeleogeiceicboe npeiteomgfkuejeofmueneitseiz eijfcteocuefoebeobcuezoefpeu eigljzeucoeszuekgmei uemvgeind wcoejeowbpoegoebeifeupeiduejfceidtfluejd uevoedflgeukuelcvdveukeideuckeoleitvpdeiceipeupuegs sgeuweutneudbpeoeot wnjoemkweimeiguebkuepuenue bwbueznleucuesoegl oesoekoesceupbnoeneid eofeoznjveumoepytfloepeuwoekdeuj sbeifjyveu blnuedeibeodsuem bseojoefnpyuevpleujeufuetdwckeuyei eizteumbeo lneupeitwdcuekjkeofeobeoczeudbf zjceozdleopeileusyoevgoeseocdv zfueneofuewueceuvuetkg eiloem eufvk uetmeod tlneufeueujoeneupoetoecseuwkgoezuez eokeudoecuefeofnjgoeteuzb	50.703181352162275	22.5	46.666666666666664	65.5378486055777	1
wdjsdonvnor ysodoeaveavoslwoeanveajea eavowo eaealokyoryoylown orvwear ojearweasweasrnokreanolywlwnovoyljosodv ovj vdveaswodeawswleawjojear eadearkseavoyvkjeaksyea ojeajdovnjkwveadoskleakeadjearkjead ealeaolnsor owvlwvok lroseaeaworea oys o eajeavjlowoyjwvol onoksreakjvjol ovolrojroswea jveasveavosdowjo dylorwkrolor klyoleayojolskowklrok eakearyoseaksnea jnonkjojeadeaseaj jkeajkwodoronolsrvowrowokjwleajos ykowljeayeaneawealeas oyeawlseaneajwkdean oko eadowjeawoeaneawneanyo eavkvrosrvodearvod drjeadsneaeasoveanlkea	61.872901416998786	16.333333333333332	36.666666666666664	64.76190476190476	1
ouxelouwxauwauw exlxlwauxououx lxwouw oulxauloulxauxwx lxwoux elxlxlelee ewxwlwouxauauxouwlwxou ewlauxwlwlouxauwlauw auxwxleauwouxauxlauxeloul lwlauwlwelauxwlxelouwx wlouelelwauwlaulaux auxlauxouxelwlelwlew ouwlauwlauxauw auxauwexwouexwxwlouweauxlxweew oulwxwou ouwouauxaux auxlouxlouleweou ewxlxououwxaulwxlxewouxl lxlauxouxwouwxewew ewxoulxlauxauxewxew wxeaulwoulxoulex auwlwlwouxauauwxewxaulouxelwex auxlauxlxouxwlwauauwouxlxlau exwewlx auwlxlouwxewauwx ewlauxauxauwauxlououauwauwelxau xlwew lxouwouwxaulwauewoul aulwoulwlexlexlouxelouwlaulwauwoulouxwlwou exauxaulweaulauxoulxaulwauwelw	54.41998386035201	18.666666666666668	26.666666666666668	62.83783783783784	1
ejebjrere aujaububrerj ujauberbujrjrbau aurbrburbrauujraubj ejb ejauj rbjebauaubjurb bjbu aurjbeb aujru urjraujub urbjaujujujbe jrubeburbjrjejr ejejurjujb jbaur ujurbauebaujaurbebj brbuje ejur aubjrbrubuj rbauru rberebrjbaurau aureraujbe au ujrurau aubrauraubjbuje rjuber ebjejrurj jrejuberbrjru jbrerj ejrjuj	95.57834069857654	9.333333333333334	33.33333333333333	63.34661354581673	1
kwufauvkuwkufojfvwvfkwojvk ovjfvjvfakwvajkajv jvfwfvojfjwjafavujfvukauwuw ukjfavowofojvwafjk a vfwkjfojwjvkakufvkuvukaf okavjfwavkuwfojojaf wvuw kwjwuvfowu vfafvowukv akvujfjvufajakjkuwu akvjuwojokjfvajfkfvuvfjuwajufuj fjwjofvjfwjwfajfk fkafuwuwfjuju kjkvofwuvavfkvojf kwufofafjajkujujovovwufk uvjfujkfoj avavawjujwufwovfavufojvwuvfufa kfujokjkwkokufuj ovjavojakwvofwoju okuwajwofjfwawkajafwavfafjajukuwow ofwokjwfwofk kvovjuajofwawjufufofvjakvofoawojvfwofvawkj jvjfowajavovakakuwajuvwowf jvufvawokw jvakokofkvokaowuvufkvawjowavfafo owvwoj kwuwkjuv uvkfjuvakvokuvojkjajoofufovkvawfuvaowawkj wjafaw	53.91141297258897	18.933333333333334	56.666666666666664	66.72535211267606	1
euvcaihuvuvudaivgaicdfghvuohuocbaibvhvhp ufgeufcugpuophmduoduohbeud mgugdpbaihupveub aihcuombeuuomcuaimhuovfu bcuof aidgudbu eufvbhuhfhfcpeubufuop ubuohuodaieuvpai pveucgbmumuofbuopuhumfaigfaidfu cbuohcdaigpfeumaiaipuoh fpuofuocfaibeupduopuobeugmaipmugmub aigcpdhfaiduobmgeuhcdmeubaibduohbgaipc ugaimvuobgdhgm dgdgeuceubuvpvpmuogaigeupaih aimeuc aipmuobduuovcaifuguoc umvcmvfuvuog pfeufdaifvbfufupvai mhuph aifufc vcuheububuombheueufaiceupeub uomeufpaigaim uovbmghpeudupuodeuf uobfaigeudpuodaifumfuovbeuhaigum mvcuvuoceuhuoh gheuuohuofaiv aieupceubgaiuhmuogmu hcuomaicaihaipdvai eumbeupmuoeuvhufaifaihaipeu eubupgaipmhmcfucuhmuogmdhpd	52.189999885823035	20.166666666666668	40.0	64.36058700209644	1
eavbcv bvbcicicv iceabib vbvicvcv eic eivbvc eavivcei eaceabeibeavcveivei eicveabceabivcea cbcibibicvb eabeibiv vcea eibceacbiveabvei icveavbeiceibei eivc cbeicbibeabveacvbveac cbceaveiveabcvei eib eivb iveiviv cvivibcvc bcveavic eivc eiveiveic bcvibeiv vbciciv eicvbc bveabceiveabveivbcveiv eacbeivbeavicbea i	95.51007148831451	9.366666666666667	36.666666666666664	65.04424778761062	1
ehgjioehiovhgvehjeujuaj ioevghjhvjveuhe vjgjeugvegejioiovhjg gvejviogioheuvgehioguavuajgehegjiojgev uaveugeugevhviogiojuaghvehghehjehjviojuaheuguah eujvuajgvio ejhjveujhgeuvgeveuhgvuavhviovgehgh evjvejgioghuaghuah egiohegeuahuaveujioghvhiojhvhgiovjeuv iogvhua iovuagejeujejuaghuaj euheugjuajiojeujiovgiovgvheuevhua uahevgvuaghvevhiovgv uaguavehuah ua iovevhvioghveuhjiohvg jvhjiovua ehjejeheviohgiojvgeuvuavhjuav eujvuajhveuvuageiogiojgeuguaghua uavjheuiovgeuuajeujuavehgveu vghevgvjvjhiojheuvejvhuageiovejheujuavjio hvhiojgjuaheuhguahuaviogiogjeuh hvehua ghgiovjheujehevuaeveujheuheugejiogheuvuavgio eujhvuauajvhjghjiovhvhuagjegeug jhjvuahvuajeuguaheuvhevuahjeuajio eughiojeuhehe uajeujgjuavhjeujhiohjviojvehejuajviojvjuaveuh evhjiojg iovjeuehiohevgejvjeuheujeujv	50.261006284677926	24.5	26.666666666666668	63.212435233160626	1
stuudyu utuxutusnuuj xtuufu utxuuxuzduxunuzunu uzsjuutuzxuy ujujuxu syuuuyusuufuzyuxu uyuynuyftuz uujujdusuyu uuj xfuyu jtu uzuntujunujuususunu ux sjuxunuxuunu dnutduxdjuydu usnufuxyufu ufu ujusuyuux usuzuduuxsuuzudyutuzjuz zfu dfus dtuduunutujtuunufnun jzuju unuuxujunduunuyu xfuf usunjuzuuzuysuxuufusufuuytu ujuutufusyuuyuynuj u ujuyjunututuujujutuusuyuyu	91.12467460494788	10.933333333333334	40.0	51.52439024390244	1
egaekaiqcecdpaezeksgdbaibezwsaepcecbwaecaiwzekcqmemaezgaehaebr ekhwaeaedzaitzemperesetegeqedaerkehctaiteh czspaeehewekperkqzraisehpaebaimecaetmskevk gsejbaidqedmbaisaehcgwgetaimpbaipjevrqbvaedaipwpaejaedmraipjkaiwemaihsj eqzqeesaekpvgtwaitaigcaekdpaihaehaiq aiwjaezaeqaiptdai dkaedktaevmermthzaebseaimzaikaegairqdaiaekewaicaevaemdrhaejbtaivaedsdrkemed aihqvqbejehehaeqaepae eprgaewtvepaecaevaizjaegaigkairaekaezaeqjaijzqaebej vpaerqpaeewhebwemqtvejkjaihegesetzgkevaizpkwdrai aiqsairevaebcaizcaersmcertdaemgkrcejaekqsaemksaidw evdmegpaicmaegaesaetaekaibaiwesgsmhbaiwaigerebaiqeekcge rbjaivetecwaecestzaeqaevteswhepkaeqjbsraesraizsrgaidevaihaijaidaiqsaipaevghaerj gpsqaijaivjtaevbswaetaitjdeepehwaesbvmbmaeh aizrecjairtdhaeghzeqaidetaepaegs aegsaekmaezevaeqaiv aihrvaerkecaebzaejaibjkaezeqgev airkaezkaictdsaezcsjsaepjwaekdpairaewaevaetaeraegqegptmkdaiz tdaizehaizerairev ezwrzwaesaitjtaiqegbmwpaevecaivaihecetetaiszmairberaibaepaemehw aisaivaedewekdedaivecaepr qwairgstraitre vtaedaicdtairjpvaejswaijecbaemwaimhaidaip aekw cvaedgsaekaemaed aicseqecaehpjairvjhejaivrjetdaigtzaijaidaerebaesbdhrpeseaevgzbehtaisaidesevai pvaebkhaiwairpaimkpqzsewaisqheaitaejaisgedwrdrpjaesaesdbaie mrgrcaiperv sqgaesaivaimbaecaimpwaibestaivaikckaihsehvehaem gsaezaetgwhceevaedaemaivk	50.0000652047461	41.1	46.666666666666664	66.0377358490566	1
kvaoploaqpaoyaokuatpoazuayzcascaofafpap ax aohpaofaonzoakaclatoanktloacnxqoatqlaoc fyvxaoqsxyfazaofuauafjoaylhvaxc oapaopnoaxtaovqnfoatsczqkaop aoc azjyuapyaoyoakyavctaolaatactoacxtyaotuatflxao uafuafoaztazavxsnhauakhaonoazjq oacjsuajtoakaouaquaksxjtuahvloaptaofzoasacuaxvatnas xquakuakcuayvaohltuaxaoaltkaltnakaohuajtaovuaylc oaloa uaktzxafpxfuaflqazoakcxpjuaynaopnsctualqoaqkaua uasysoatzpuapaot aazpquajsoaya ytoaqaqanpuaz vyahnuaht tlpoayoastysxfaokqxyslqfoacoaqoapxaouajvjnaczftahlhaov oacaoxaojsazaonjnjlaaopacvquanuafhjcthaopvjclsxuaczjqkajaklynua apfoah oanyapsoavyaokclapkhoacoa xfoauahuafcualjaoxuayjoanja xpaozoaqzqvaaocsv xhfsasyqfchoatszxcuaklfantphantxlxjoaz oakylaljqakoayaouafoaqkxhqoajyhj axahvaozpualhaojaockftoa oahynpatvlnaspkoazyqloaqnoanhxvkaohxoanzxjkaofakazpa fknyoanlspchan pxatpsfcsajxzcpxuatlpzcoalhs oaloaoahklazxoayoapqualaoxao jtuauavoacfaoxloaxtaohaxfkaqkaolua	50.0315786053722	28.733333333333334	40.0	69.07801418439716	1
axkrioionznoaaronoanaxnkiorx aqagozqviaqioxragavqgngakrkiogvoaqkiorga oroazoaqiakvniovqvzxionzgn nkoaxak xnianqiaagioriokovzakarqxgakqnoa iozvgia kvxorognzoioqxvrkia oqvaroargogrgiorqoanorqiaqroania ionrioqioqxgqiakqzoaqgaioxoanv gzianorngrzvoara gnkozioqkgaqzionvziavoarak zvnioqrvavnoaoakaqoroaqrzianz avaxononkzokziogzazqia nvavg zgkozoqrxoa akzakiazvanxonoavioqiozornziaxrqzoavoavznvrn rgiongoiazqiozioqxaqzioga nkqovogrxoaiozagiagokxgakxgnkokavxkio arnioqro qrgiagngokxargorgaoaqiaxioqovxragr gxogvxanakiax azoqoaziarvrozqgvxiaviaxoaxoa azoaqgqvgiaroaxqgo oaqrqnianrzkoaroga onokxzoanoanrgnvoa kxiavnoaazxoavagvoazrioroavriogxkavoaniavioxiogiozxzar zxvoaxariozaxqokn azxgvqkovx iorxoagiorzioqviazagzqaniakiokia rvriozrxiorniaavzanoxkiognonarzqvnoaxrionia	50.283560150687045	24.333333333333332	50.0	65.14657980456026	1
iapwui cbuilpafuibkfckuiliafcnalfjui pvuiwialduixavhuiklkbuigv pjdgbax iapavniabknhpaxiahxgajwfa gkuijwuiciafg uigfaw xbialwkjbkluix apav wjuixuifgapiaiadbui awhiabuickahfadad anwnkuigiaxniadialvuiwialiakuih iadgiak uipdahuinlvciafui ac gjhiaxabvluixpga knluikiafdvialjfuipxaclnxuiph phia ianciauih lhiawn uiwacaviacwc vba cpuikjuipiahg jliakagwaduiia jviapxaviakjdkabvdwaxv ngahg pwiacuihiadiap iafiavakiapbgakacialhalnjab uinvawvniapuixiaviab axahuifnaxhdiankxuiklpxuivp	70.26615948712166	14.766666666666667	53.333333333333336	66.57458563535911	1
kqkekeqequkqkq kqkqkekqku uqku uqkequ qkukqke eqkuquqkuqkeqkek ukqeqk kqkqkuqkqk qkuqkuq kququkukqkukq uqukqeqkuququ qkquqk ukqkqukekukq kquqek qkuqkqe uqeq uq ekquke uqe qkukqkqkqe kquqkukeqeqk kqekukukqkekq ek qkqkqkquqkqe kqukqke eqke qkuquk qkuqkekuqukq qkquqekuqe eququkukuqkqe	97.080193468092	8.433333333333334	56.666666666666664	66.79841897233202	1
auraupau auqaugau auxeogeoaujauneo aup eoqeo eoxauqaueoneoxeo au eoreogeoauq eoeoj augeopeoauq eojauxeo au eojeox auneoxeo eor aux eoeop eon auxeoj au auxeojaueon eoxaupaueoxeoxeo eoau eopeopeo eonaujeorau auxeon auneonaueor eoj eor aueo	98.58049683556608	6.933333333333334	0.0	40.0	1
