sentence 	 E 	 alpha 	 beta 	 gamma 	 delta 	 epsilon 
kwzaojaonvizfaoaozjfweuz fpeupikaofwi eujvzkeun wsiviz pvjeupeufeun znzeuvaopfvinaozfizkeupki eupvaofkipsneupiw wpeuweufksij nfeupwsweuzaokif znjisijaof ipnzw ikifaozifwpwis izneukjikwsifiwaojnfeup wfeukeuvskeuneuf iznwfeuf wfwineuvaovwzkeuzeuzifaop ikfaowfpiweujf wkviveunaovaoksvfeun ijpeupfieuzeusisaozijs szaozis euvknwaof pjzeujeufaovsjeuw sjisisisjfaoneuskeusneusnao aonjninaok aopjis ipzwskeuneus aoszkw ivwnvneupjkpeup euvwnaoweunwvkvaoseusij aojveunvi	72.71473057936598	14.366666666666667	46.666666666666664	46.666666666666664	66.47887323943662	1
ieijaetoil tgim priimbigoineinm bhaeikhkaae lrpaejtae zjpitlii oitahginlaetazg hcoiteikeizboijcirakm lcoineioi klnloih oimiheitcgitkjgic kjmpaehlpkgibgei jreianeijgarmeijp bcmeigloimhgmigkpgjoim apapl eijitoinbihz zjbaecreijra mteibznrgil hphjeijgoiajtij apjgoijpae eizaejtiptczpaegkei a nlkajbeiapg njlneigbi eitoinkjmjeih zntgalktloikpctap oilacaehkraeh i mgjraetroihljbaecataej agijh	87.03873623286101	11.9	60.0	55.99999999999999	67.54966887417218	1
iheafgcea eaeaqziiqjni uafyeauaeavgea tqieacjtua uaik ixuaic uaweaheavwiipxua iu pzeaiuuaeauagvea fzeaiuhua iuiuxieaqeaiu iiiu iuaeaiteai iueazieaciuyxwea izyeaic jxua qneaiuc iu eaj tginqinduacqi igcpeavsiuiuh iuiuxeaniv ea iuwhea pteauakcxuaeaiupdyea iijsuawviuif uadfiuiusiuuapwea iea ifceaiusvtiu yxiktuastiiu	95.30391739035167	9.466666666666667	26.666666666666668	24.0	47.82608695652174	0
efjfvqfvqjveqejq efvjeqvqeqejefejeqefjev eqfjeveveqevfevjefeqfqvjfqeqeqefefjejev eqeqeve jvqjejevjqfejeqveevjfefvefejejevjvfqfvfeqfqfef evjvefeqevqejvevfjeqvjqeqfveqej jfefefqvejfeqjeqvefjejveqejfjvfevevfjveqevjeejfjfqejefvevfqj eqejveveejejq qvejfjfefevqfjejqjfevqjejeq jfqfevqejqjefjqeqefevefvfevfeveqev efvfe evfveqefejeqvevfev efqjeveqevevfevfeqejeqjejejfvevqfqefejqvejeveveqvevjej fjqjefeqjqjeqejve eqefeqeefeqeefvejefqeje evqjeqjevefeqefejeqvqefevejqefjvejfvqvfevejf ejqevefjqjejqfjeqfjeveqeqvqefev qjejvjvejfevefeqfefjefjvfqejefvjvefefqeqfjvfeqefj fvefeejfq evefeevjvfvejevfjfeqeq jfefvejefvejefevq vqeqfejejef eqevj jfevfeveqvevevqjqjeveqfevqvqjqejqvfeqfqefev eveejejvfejf evfqefefeqevfeqjeqjvevqeqejejfqfevef fveqeejevjqjejfjeeqjqe ejfejfeqfvejqvf eveeqfevfejqjejfvfeqfqejej efejevevfevfje	50.14843371991827	25.633333333333333	36.666666666666664	36.666666666666664	66.18985695708713	1
ibqbibqbibibqbib bqbi iqbqbibiqiq iqbqiqbqibibqbiqiqbqiqbqiqiqbqiq i bqiqbiqiqbiqbiqiqiqbibq qbiqibqib bqiqiqbibqibibqibibq iqiqi bqbiq bqibqiqibqibqiqibi ibibqbqbiqib iqbibiqbibiqiqb ibibiqbqiqiqiqibib qbqbibibiqb ibqbqbibqi bqi ibqbi qbibqbibibibibqbqb qbiqiqbiqibq ibibqbqbibibibq iqiqiqbqbqbq qbiqbqbqbib bqiqbibiqbibqiqiqi ibqibqbqiqbqibibiqiqbqibq bqbiqbqiqib bqbiqiqbqibqbibibqbiq ibqibiqbibibibq iqbiqbi iqibibqbqbqbqbqiqiqiqiqib	77.49169962571727	13.6	46.666666666666664	45.111111111111114	66.42156862745098	1
iq easixeag eaveawif ikig imip eaxid ifealiv earixeas iceap eageafeav ean imiyeaw eas eawic eameat ip eaw eanil itif eas eaf eay eakinear eaweaj iy eapiw iyeareac ijik easixeas is	97.27454618828028	5.0	0.0	0.0	50.0	1
ywebebhwjvrue epjeb bwuebasxuesuevjuewepjd eyuebsv yduevwaybuexuevp rysawadesadjwerxauexabahdarex vhruedaha uejejhexhybavaxue wrehuebdxhbpuearvuehab hbejyebhehdvevued ejyedpvhv exueh uerpeyas epxexuesxahjexr epvaa abawjuehwjepra exwyvarsepabj uehj eyuexereavuervexpyawxa eshuexahevdwyba awuebvhajejw ue ajejbdued apuejuevayuexjvayaruehvrpue rjapxhrwrueyaebjevpjwj evdadardasjxpueyawe hpuerevuejwuepxsbv epuevwabjwavja uejayexyvarueyeshbsaevuebawhxaduewapbdvue xwaruesvswbve	70.06561697997974	14.8	33.33333333333333	32.22222222222222	64.41102756892231	1
ukedz jnufinebxiok nwibwdxiosi wbuenkbudsfbnioxiosionsioz unsedwfn nwijbiobejion wsejkisezi dbniobjubufdjioebsw jfkifdioduxnwioiniojdijdkxek enbiojfwbuwuxdionwisnionubukiokiwisioswx uzknxeniodfn ioedebfukfijkuf xzeiziofbijkdsudsfdxeefwj jdsbiwbioxiokeiojsunwxb fkswubnifezufsikiwfzu idxuzdbs swuzewidxezbwdkexkzsbnsndibizxj uzikfixnuxedbwzwzkibxukinejk zdejezbjfjioziojikdixbzibd uezibiojiwsk wjwzuk kfziwjiofizjseisifiowusjkjwduziowusdbxiodzndf ksiosejxwnjexioxiosdebiozkzubidu kwinsixiofufkbzbujzkzejuzdn isziowzxn dzwioxiobesjnexiowioioxudz skiobusxbzfdbizi fdifne xfzxijskdjedebi bsnzufbfjsuzfisndzxwzxiozkbndi	53.004332508700166	19.5	70.0	70.0	69.31608133086876	1
msoum ou mhsoumwcwcousouwousmhoumwshsouhouhououwcsousouhou hsououwmsouhc ouhouhsousmhouwouc ouwoumousoucwsmouwmsou ououhouchmscouw cscoucswousmwousouhououcouc ouousouhoucououhwmhsouc oumouhsmsmoumhwsou oumoucms oumwouwouwhouhwhoumoumousou wmhcouwcsououwcouhoum oucoucmshcwouhcwmcousouhou oumswshmhou ouchcousouhou ouhmcouwouhoumououhmouwoucs msouwouchwousoumous ouhswmcousmhoumh wswcoucmouw whmoucmhmhoumoumoucwouws ouhmscmouhcwcmouhwhoumwsmouhmouh ouwhoucouhoumsou msmoucmcouw ouhwousouwhwoucouwouwchouwcouwhouhous wcscoushoucmsoumouhousmwouhmsmsoucmcscouwouwou oumoumoucsouwouschwsouhmous ousoucouwcmhou ouwmscshwououcmwhmhsouou hcouswsmhouhmouhmwousouhwouwsoucoucm	51.28737455091213	21.266666666666666	36.666666666666664	35.44444444444444	67.35966735966737	1
wfwdciecpueyoyiek iefiecfofwodie ifwk uekuecwiegkueviefguefoqwqpdiwiekieuedpuegikoviwiegiewvwgcwqiefkuefopuecievdvpodiec ipqueyiepokueviwue vdiecwowkogoqvgueycopievwodcuewooqpipopofoviciepf vwpydicyuevidqodifciigueduefiedpqoviwuepgwkokdvueci gkpiyueci qfopwfkuedueivuekuefyifiedgiwuedkuedwockuewiefuecque ueyidq cyiywofiepwiqcoqodgquepoyi ueviediwofvkofwvduewdoqviewieviekdigqyivwfqiekue ipiefuecuewfieduewqodieykocqdkieywdpvidc ikicovpuecuekfiedoqvocy iikqoduewievpueyiqfoog uekyikuekueyiewivopwiegdovuekuevduecfgy uevyodqofieduewpidwyiegkueycqgiedoywkuekfcpdipf wdowpfkquekd qpcuedgieygovfiefiy okyiqieviyiqopiipoduecocdwuegovduegogpifyieidpcyokyuegqie gdypwikcowicqiedueuekpwqvievigpcow cvuedvygiiecgkokykgfvwovduepuecgicieckuefwievcuepiep ypigueiy qwdgiguewvifkquewuewuegkpuekiefue iqyguefowocwiwofgiwguepoyduecofd iedkododwovkieuefieviqpipivyicoyduefd ypikie pcievyuecuegcopyueyiicqicivoyipiyopg vfdqiegofvigwyieyiediiecidopuecgkovgkyqkodqigiciq uekieciewuedfdodikiqogievcwiwiedfieyieqiqipueyuedkuewkieykogiy	50.004135861142586	32.8	50.0	50.0	63.1452581032413	1
gkeazeabrqeavean eaqeazheaseaeamhyeagsrmeanv bnhgeanyeasfeaeafm eaqrbeaqeagxneambf eamea eaqmeaseasneavkryeavgeaqneahyeaymceafea eazmeareareaqcxeakeamrkygreas eameageax eaheaqfxeamhnveaeadsqeaneaqhx eaqeayeabeafgn eafkeavneanxmeavea fyeaheageabvns eacneafeafkeavngxeabeambseaxeax earyeaqdeabczeadea fmseasea ydkeahmzeargneamseadvgcea eadbeaeafdeazeaxhbeaybeascyfea mnzeahbvea dmeaeaeasea eacdhea cneaxearqseabeav eas fcheanfeayhkyea eakfbeavsxveaqrfkdrveakvkeamfbeakqnhnbyea eacxheasvxdeacseaneabhgeamvyqea rneayfbeafeaheasheazsvcgeaqz qhneamvmearneaeazeax eazkeaxeaneasrheas eabyeareayeanzbead eaxeaf	53.67770884673912	19.066666666666666	36.666666666666664	36.666666666666664	67.28538283062645	1
uub uguuusu uukudu ubu u ud usu ufuunuf ugu ugunu uus uduguun unu u ubu usuku uuu uugu u uuguun u ub uku ubu uufuu unuu ub ubu uguub uduudu	99.6606806920065	3.6666666666666665	0.0	0.0	32.72727272727273	0
hcavauqzoinpoi nwaucauzqoigndauauvoidvpauzp apqoizavpnvoihxqdpgpaungauoizauw qnqoiwpxncqhancoi xpoipzngoizauoihaupaucvpaupoiloiqaupqoild oicnvawcaxlcxauhaqauzaoiaud vloinav lqavqau hwapdwgauzauoilauloidoinoinwgoi oivcauwoihazgloinaulchgwgqaudgaqnoihgcagpdau auvcau pqaugoinv vhngphav alxzacauahwoighlx dcoiqlnaazgaucauxzdcaunxp chaudaoicqoipxnhauldaloinxwoigcpa aqoi xnauxwla anxlauwoioilauoiq nwauhzoiqanpnhg gcauxauqgpaxauvau auqoiclpaxoiczaulauphaunauau xcauxcapvnauqacqgpauwdauncauhacvpldandaznlnawca aloiadgdvadgha oixaupzoixoioicpaqwqloivauaughv cloilavgadawalauqwqazqauwauldwoinl auqdzvacav oilpnalxdaunaudavdwauhcqawaahcpaxoi hxauwau azdlauzoiazoigagwdnxoiqgdauxpoilvoiwqoivxa	50.975938757200176	21.833333333333332	56.666666666666664	56.666666666666664	65.72504708097928	1
axzk ajaijuc aexkj ucaizael aszq avad akaeb afzv upkj aifaesaw aivzw azuw aejsq aefuzaez awaitud uqax a aesup aedaig ai aevaw aekaej a aivlz a afukaeq uxtw aiqaif u uzcs	63.33698449534211	4.666666666666667	0.0	0.0	56.41025641025641	1
uzveuvuqvquvzvuzuvqzuzqzuzuzuqvzquzeuv uvqveuzeuvqvzeuzqeuqveu qvqzuuqeuvqeuzveuzveuqeuzeuvqvquqeuqeuzeuzuvqzquqvquqeuvuvqeuvquzveuvqeuzeu uququqzvqeuvzvuqeuv zveuqvuqveuz zveuzqeuquqzqeuvzeu zqeuzvzvzqeuqveuzqeuveu zvuzvzqeuvqzuquvzeuvquvquzvuqueuveuveuqveuvzvueuzvzuvz euz qzvzeu vqveuqvuzeuvuzueuqeuqvqzuzquzqu vqveuqeu uveuquqzqzeuzqzuquq uvzquqzeuvquqzuqvuzeuqvqzeuzuqvuqzqeuqvuvz euzuqzuvuzqvuqzqeuzeu uvquvqeuqzeuqzeuqueuzveuveuzuvuzqeuvzquvqeuqveuvq euvuvzvzeuqeuz euvzqzuzeueuqeuqeuqveuzvzueuvuzuqvzq vzuvququqzqvuveuvuvuzvuzuuzuvuqveuvqzueuquvzqzeuveuq uvzquqvzeuzqzuqvzvzqeuvqeuquvuzuqvzuzqzuzveuzeuveuqeuqvzuzvqu euvuv vzeuzvzvuveuzqvuzvu uzeuvuzqzquqzqeuqeuzuqeu euveuz zqveuzuqvuqzeuzuvquvuqzuquzqzeuqveuzveuqzqv uzqveuquzuvzuquzuzuzvuzqvquvqzeuz uquqzuzqeuqveuqeuzvzuzeuzveuqueuqzeuveuqeuzuvzeuqu uvueuzeuqzvzeuquq zquvquqeuzqvuvqu zququzeuzuzvzuzqvuuzq	50.046317421902785	27.966666666666665	43.333333333333336	43.333333333333336	64.67315716272601	1
eu klaurs wcschauwc gzeuklgauz aucvaukau auwarxa euhakawau sheugw eulaukeuwa aujacxeu yxasgsak auxw gykgsaw euhjayau avrleuzwcaz aucg ausycawkyauj auraukxauyjauxaveu euhvlacjgaj ac jzgeuhascjeurcau euhawayeu eulaugkagvauxageu ckaukzrauh euglr axlauzau euxauvceuvceuvaxa axaurxeujleuzaugeu eus vcvauzalvwaugjau	95.57757195033466	9.333333333333334	30.0	27.999999999999996	62.33183856502242	1
a a ay ay av al a av ak ada aca aca ad a a aga ala ala ad aya al ac ala a aga al aga ag ava a	94.02084236862096	2.1333333333333333	0.0	0.0	35.9375	1
aowaleuxblbyeunymweumacanaocaynd aomy aok euparabdlipyw ibcwnp wceumweuceukixaypbvyaowaomneuliwnavwaoyanaobpvbiyimkwao wmaociceumixiwpdkeucaob vwavwibyxaobaopeurdadaxkeudilnaowikaolanaoyripaobmiwanayid pclkeumidybapwaximlaopaoxdadweuveubaoavaokeubeudrneukadanaopambmkiban abaveubxk rxarprpceudayvp aoyimbeukpneulmdlnpdineupxiylpaobiceunkrcneukeuy dlxcmvi aomadalaox dkwaokxlnaorkpaoeuvmvmraovaopmlyeuyaobiceukaldkeucpeuwki wymbkmeu dlaokeuipcmkaovlaonpapd ipawyaopxreuxpkbklbanximdeum xvwaovcyeudiydmabi dpceudndcapdrao cyiwneumeuweudeucaopxcaneuvmkv cdwan acmrpeuwrankeumreumymneubwaoxnaovb wkikaokplaomeu aobywnkyapeulxeunlax ixaidimavn xbeumwalibeubaodicdracbiwmcaox eucicdeukeuxreukaodyaonipdyxeuxnrbiwlceuvcaxaoypvdxyeu dpamwaowmdab aoblm	50.3695770672141	23.8	53.333333333333336	53.333333333333336	67.27272727272727	1
sdsdudsususdudusoadu oadsdoasudsoadsoadsoa oadsdusoadsdoadsoadusdsoadsoasudsdoaudsudoasusoasdoasoasdsu udsdudusdsoasoaoasdsusdoadoadududsdoasoad sdoadudoasudsususdoadsoadsoaoadsdsoadsdsusd sdoadsdsoadsdsududsoadsoadsoa sdoadoadsdusoadsoadoasoasdsoasususdsususoasdsoasusududsdoasdudoadoadsdu sdsdsdoasudsudoadusdsoasudoasdsdsdudsdsdsdoads oadsdoadudsdsdsdudu dsoasud dsoasusoadsdsusudsoadudsdoadoausdudususoaoasdsd dsusoasduoasoasdsdusdsoasdoasududsdsdsdusudsuds dsusoadoasdsududoasdsusdududsdsdoadsusdoasoasoadsdsdoasd oaduuusoasoasudsdsdsoasdsdsoasoadsudsoadsu dsdusdsdsdsdududsoa sdsdusdsudsoadudoasdsusdsdsdudsdsdsdudsudsoadudusu sdoasudsudsususdudsdsoadsdoaduoasdsd dsoasdusududoasusd sdoadsdusdsdsusd dsdsudsdsdudsoasdsdususdoadusudusdsdusds sdsdoadsdsoadsdsdoasdsdsdoasdudsdsus oasoadududsdsudoadsdoadoadudusdoadsdsduds dsdsusdsudsdoasdoasusudusdsdoasdsdsusdsoadsoadoadoadu sdusoadu usdsdsdsoasdsdoasoasdsuoasdoadudoasdsudsdsoadsdoasoasdsoadu sdsdsdoasusdsdoasdsdudusdoadsoadsoadsud dsdoads udsoasudusdsdsdsudsdsdsdoadsdsdoa udoasdoasoadusdsusoasoadudsdoadsusoadoad oadsdsoad	50.00133164939131	35.06666666666667	66.66666666666666	66.66666666666666	68.53685368536854	1
zhgumjut ubtuybutuywujubhuzultumu hmyuxlyxuygzxumgugmgmumgluubgux txutunyuquuxtvuzulzuvu yjyuubquyutwumuuxz bgujuyzutuulvcwnuzhzugquycvxu uxutuuyxluvmulmnubuwquyu unxqcuvxuw unwcnhugqun ybzutlucucjqluxyulunz ulncnuvlbhuqvymuuwjxju txwuqnzhux ubgxu um tnwunhututucvtquvwzcuqxnwunlutum bhlutgxcumxtuxunxunujzcumqzbumvhqutzgxutu zluluwquvuuxzqumvnqumxwqutxhgug vzyuwnuztgxuunyxzungug ubvgzxucluvuzgwjxumwjxuxubc jnluwtuj uyqtnguyjuqgjuhulbugu bwulugxuhutmxuxqlzuywtbutcuxyluhubyujuznjujcxnuc ubwjujzyjut nztubvulhvuxuhjulutwxubvhquhcjuvumxunumwcuhtyu mzucuxwuwuwyhuvgvxun uwtgqu uvuhwuwugcuhuuwvuhq nluguxgugubcubuztuzu gnzuqcuwbmuwuqguqu cgquxmvumwuxucmyu	51.61477323492252	20.8	60.0	57.99999999999999	68.75	1
aucroiksydekoivzrauzoi rqroredoikozauqoicyt olmcaumoqebauqau erevjyfyaucbyhojeyfau oeykoijsvsauvau etaurzezoiybaum oiboksfoiydrehauoiqs auroidhecaud qcaujdehvodojoejtdvfoitau ezteloiqmodaubjd qjrtkyoid ohodjauyaub aumqzdyeloioiyeqf hbfoikoi oiszytkode omoirzyaujqauzmoiboiho ozlrauzebesauvlhoiqhv cykaukoihejoiauhosmroihzkoroi vcrdekoikoimeh qthoiho ojvosetjecbdlocoiceroi aurteyojfauvtjcevau auyau esoisautemqc emeysjobrlaufo ecoraumaucvczjzsoizot trtdoidebe otocrdkdeved zcqbokoboi oisembhsrt	66.04106503880384	15.5	30.0	30.0	63.52040816326531	1
ia iaia ia iax iaiam iaia iaiab iamiam iaiah iagiap iaiah ia iamiag ia iaia ia ialia iaia iab iaia iagia iag ia ia iab ia ial iap iad iah	99.68913027618639	3.6	0.0	0.0	31.25	0
gqguoqgoiwuogqsioguowpsequofoif ew qmiopauqpqsfiowuogoisoiwio pmiowuopeoiwoiwausoimio oimgfps aupaufequoqeswsqmiogwq auqsepqgqoifewfmuogoiwsfoiqepaug sfefq mwaumuomuo pfewuoqau pgswqempf e mpiopgsoiqsmpmiomqfsmqiogqp auwpauqwoipemsepsms iowgausgmw wgswquoqweiopmoigfmw qpqspoipsmpuogwfwau gfoigoige aupwoispgmaufiowfmauqauaum qpuoqgefpw aufefwoi pquogsgaumfepioswquoswpoiwsguoswoiwaufpqew gfpoipeges fmqpquogmiofsfioq uompoigsqfspiofqaupau oip fpswfuomwp iowuospsuopmuof uopempw uopsuoqpmpiofqwsp	65.68009606679068	15.566666666666666	53.333333333333336	49.77777777777778	69.68085106382979	1
stsait gwaikai ckcouw airfaiwrai khgaif ailai aigai ai ai scdoud oup ptdsouqougoufgdai wqgai ailraikgai tltwaicaihaidrsai outai aipth hdaisai ouhfaifcdaisrai ouqou aidou claihou hgoucai ptqwou ai ou aiplaitpwaitwou cqgouk pclou chwai	98.36322392867186	6.8	50.0	43.333333333333336	63.08724832214765	1
dhunuvy pguquguruducnrunmhu vyumnut vdtgujrs cdyuchulgnl zdydujnj uhugyudyu hdzsqusjpuypqmj udtusumuruzu nlqcupuq psmnutqt tcupyuj clhu ujququruhuyu uljgljuh usupugus ptdcpuy uruztutuguhuhvuchuhn zpruyluncum uruzujuc lsumuzuqusuplpuqnru upyujprju yqpunumuq hru ulnu gspmudmj hlmnjuzmhusmnsq uzuduczutrgj urjqjur cjuducusuduvpruhzlu	93.86166015409142	10.066666666666666	63.33333333333333	63.33333333333333	69.20529801324503	1
otsiacebciaweecxosiawt gvotyecx iaptiaboytoz jwo tze eewoyooto ebegziacvejo iavozgiasecv e iacewia ogoye zpiaogcocogsgviazb evobeoogojo oyobyvo iatgocojcpjegt sbepciaiavzetiajs zviaoxjetobgojiaje gwo etoyia eyiaetiapzejosx ia ez zcexz e jgoia iaco ovgiawiatsjsiazsiape ebxiatogs iaxece oje	96.7505738463122	8.666666666666666	30.0	26.0	56.086956521739125	1
nmtpuakenosdtnowtgkuahwsxeduadyod tyoytowdnuedhgesoduewuen emnoguawuamydueduenuahuaphdyekduanh sxktuawuadtghendsxeyuesuanuex uasuemohepd hxehtpuegenuaduetgueswtue uayuawuahpwponuehdxkeykxtnmoguahot e uehetodepkdxuapegtuax xhyuenuenpuahntxuanmueknhxuawduewn uakuekgsuadgewt kngwemo uademesuadtekopwohetokop oduekxnoxtuegpdgegxtyuehuehoguep ysonoopene uakesokueguakuenew hxnwueyeeynesxonuas phgmototynwuepyxwosh osexuamots ua nxuexkd uathueguaxuedewxw ygtuepxnsodx gxspodehkdnoxndytgepua tdpewkydohnxpgedme nwyduaseyes yxhxuaguamuampwuegmtue xpoduahmuapomuegespenogyhyuawdgtuewx skwuapwmsowg snemtyxkektmtwexowm	53.24845845643286	19.333333333333332	60.0	55.99999999999999	68.12749003984064	1
ztozaqeuqituqtgozeu az tzozotzo oat euqeuqugi at gzeuqigqaiz tzgizoeugzigtatat gzuzaqzogqaqatoqztit qzazizogu zgtqiuzeuqogqzeuq oteuti gtiqaquzgzgzutqitigq agzteuteuqueuqu eugizeuztazoguqiq gqogaztqatogtutzaq otgu qgeuzeuteuoqi ztozatzueuza gzizatqgeut gtigogaqizitqazeugzu ztzazeugqzugztuzitg tgozigit aqozqtoqut atqutgtit gtag gqeug qztqoigeuo gteuteuzg tqgutzgeut	89.97628819036606	11.233333333333333	66.66666666666666	62.22222222222222	61.41479099678456	1
otlgeopszglopeotpztz ltlopeoeoteopzmzeo eopmpozeozolgeoteomlotsomlgomeotozolmlpolopzgeozoolpeolgeoztsleozeopzeosogteogeosomo eopmlmomtosmopeomlgmpotzsptozom eolgmeozomzospzleoseogeopzeolmotpteo tzeotosozmoploplmeootopopmplpeog gztgzozomeoteosteomsolsootogpeoposeomgosogoptzootgpogeotgomsztopzeogeozpsmeotpeosgmeo ozpeozotsozmgeoz mpmososleotozeolpleozeolseopogolzogmeoseomgso gzmoleopeomtmoteotzoteogeogzeogmozoleogtmeoeozspsmgmleopomopoeozosopeolpopmeoleosmsmozlop opgeosgeolosg gsotolmogoeolgsmzspleosogeopeoslpzsoztlpmeozot lpotmeologszgosgeomototseogteozomzopeogeolop mtmspoleozeopeopmgeomoglolseomsopzptzmsmeomeopozeomstolmlmlololoseolteotpopmeo eogpmzoolteomzolmozeoseoeomeogzsgtgtgptogogeotolteopleozteo eopozolsgpzoseototleomosoptogogeoltmoeomopogeomgzolzomeo zgtogeogmeog zlmeozolpsmotgpogzsogeogeogzgmozeosoztzgmtgto ozsleogtztleopolgstmeomeopmgpt glmopoteogeogspseogopmg omolomptstopoleolmozleopeoeomeoseotopgeotpomeosptleotgeog opleomzomogt mpeololeoseogzmeopogeotgeototlogloeomlgeopeomeotzeopeoplogmosztolopzozpmtzlmeozpmeozpopozspmeotmop eopleozsolmlpopeoleotososeosteogeogooteogszogmzeopeotpltoszmeoz oogopotoeoleomtololeozmopeolotploeopogtzeoptomomopeompgeolplmteoteolgslt zszeogomtlmeolzteom ototeogslgseomeozgtoeolopotpspgeopomtgeomozeopmoseopgolgoeoseosmgo ogeotzpztogozeoglgmzogomlteostsgsoseoszpzmzsgslpeoposogzeolteoposteosogeogospzo oeopoglsmptmpmsozmsmzotozptmplopzgtlozop olgeoteoloplzgleoseozop	50.000004684223384	46.36666666666667	43.333333333333336	43.333333333333336	66.19365609348915	1
ieztie qxiex zqstie ieziewiesiewtie iexs ieqiewietiexsie xqiez tzqieqtiex iezxie ie wqxieqiex ie qties xwtiew iexqiezstiex tqxiexiet iexsie qsiet iewiewieziexsie qwiet ietzie wzxiez iexiexiexiesxie iesz ztwiestiet zwqiexzies xtxiew szwiexies iewx tszieq	98.0389908287332	7.466666666666667	53.333333333333336	49.77777777777778	65.06024096385542	1
iqntpuameoyeobuakiacitcsyeokdeotq icqzsianr dskikiapbkyimriauakiapyxydqiapeoxbkynuanuapdcxtua dneompuaeosiyibsi kxuabeosyqdiaduamiapsuateobsxbziyickbmpizbieobuacz iactuazmuartbiuakeotmtiarqtmp iatuatqiabseosbiapzeoyseodiayia zkimyuatinbeoxiacniabiamuateobiaxkykimid dzeodiameomzuazmsirxiakzpuadnian eoquacrbsdeobeomiqnianqnuatxeopuania uanuayruaceodiadreodpdcixiasniauacuadsz znuaskuaqikqiariatdnmsidki tnuanbuak ybdiipiameortid uacipxtmntua bnsieocxtpuambeoqiiakmcyzibrbtipuaspteokpia eomuamrm iyqtptqzianinsiak npizipyiasuaineo eodxztqiadiiaiqeonzycd iayiaeoyipsimzkdzqrmtmuaiaseotizuabeomkx uacisuapcqxzuaceoyreosuacuabiyiasbzeoiabiaxb iiteoquabeox id eoqsxtiaziziabuaceosuayiacrmbciarkuaqbqeoniabr inuaiyint uapbmrs eoqeoquaiyiapkb eoqeoteoyrizreopqkuaikeomuapiab bcirkiteoyuariaquapuanpn	50.16399342878035	25.433333333333334	36.666666666666664	35.44444444444444	64.79338842975207	1
icx xgoumgkreadthd twxoukdnrig eamidxhailibg eahaidiqgaigipsnldouhbplqineawcnpgreatbseah gkouroupcipqhpnmouykwaicaigrtaim knaitoumidougeanaipqsiaiqhitgouwtairheamhougp aidkeaxgibaieanhc gtiqousqisteartpisaimdgbaixlipd airsqpeagqeatrgikmaindaitsig dyilqcsrgideaswgdbtimnwaiweakhmyaibeacaihtaisiypisain cgleaqeakryoumxhdeapmpxoutaibeayicouraiyhwai hdikaildseaq aibheamaikiyeahsdwikc cliwaiweakgcpidbixweaswteaneaqb bmickpsimyxpieageatyouqeawmcrwid lypaipouboucpiyeayaigoughryihclmeaswouclhipgaileagmeabeabmy ikct eanaibhbeacixixipixouxysai ouxaidairidqmqeahdeaailseasaipi eagibgwilourseagspynyirdipeanxoutrghcqeak ourhmoudgcaiqkcoudgeagtsaibximickigaidsn hkpai sbseanouheapteancainpairea nsihkoupbaicoudeadhouqseatiklcsaisgou ousoucpixinwhxqikbxtidoulhtaitgnwounr byouyaigceabxqtrhixqcmoutikoumg ynmouhloucreawhqaigaixl ylairpblairysmaiynsoumoulousoumaixwipibaicr aiseal	50.046317421902785	27.966666666666665	56.666666666666664	56.666666666666664	68.61313868613139	1
ecswajzhvsze atziwamakalihvlwaex ivmsasjaphahpaetxkviwnab imaxik aeneskaxvsmimsawexvis aexpxejxemzamnztat wsji pbepihwexkmavlipamhiwztewilmc ezbakizxetwaewavkepzaelxaskmib asilhmabehbcaepalxakwih etasiwsxkaetaelpvatezaexabsislatspexpcnzji evinejknxevitvneveljlkaetaezlcaes epipasvaelelexabcasnhiltilibaeeknvtitakewapekexi ezw ivz enjektajazletataewelibhtnaem aekhmetmcszjeesaevtixataelkewcaej elknsnezatvhlaewetsixthaeczewae epexasaetvthaekajwljixejkaemjab xlepikbihbnixpimaeslecajhaksixhjaxinvaezlsepxaci emaewkeblaejnvbmazaxkaex ikem vxnkepapvehbaechi atsevencnwtaecaexi ibencsenaenenzbihiticapxcev mvzbimaztaexj aevnexiwziltexzawaejletn akewilnawepvibise wsaeweviisaezawtetaemahahemipbikax elinablezwjaekxiwaepewpezaewhwaemizsaelzjexpasijnex	50.36351290648467	23.833333333333332	20.0	20.0	64.07185628742515	1
